step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,11,0.0000,0.0000,0.0,1000.0
250112,mppi,11,0.0000,0.0000,0.0,1000.0
500224,pi,11,0.0000,0.0000,0.0,1000.0
500224,mppi,11,0.0000,0.0000,0.0,1000.0
750080,pi,11,0.0000,0.0000,0.0,1000.0
750080,mppi,11,0.0000,0.0003,0.3333333333333333,1000.0
1000192,pi,11,0.0000,0.0000,0.0,1000.0
1000192,mppi,11,0.0000,0.0010,0.3333333333333333,1000.0
1250048,pi,11,0.1132,0.1170,6.0,440.6
1250048,mppi,11,0.0070,0.0370,1.0,377.6666666666667
1500160,pi,11,0.2428,0.3848,12.0,74.0
1500160,mppi,11,0.2140,0.4480,11.666666666666666,61.0
1750016,pi,11,0.0516,0.0744,2.4,814.2
1750016,mppi,11,0.0000,0.0000,0.0,1000.0
2000128,pi,11,0.1642,0.2224,7.2,439.8
2000128,mppi,11,0.1640,0.2417,8.333333333333334,371.3333333333333
2250240,pi,11,0.3324,0.3658,14.0,54.2
2250240,mppi,11,0.3213,0.3353,13.333333333333334,69.66666666666667
2500096,pi,11,0.3056,0.3144,13.4,47.0
2500096,mppi,11,0.3157,0.3367,13.0,67.33333333333333
2750208,pi,11,0.3284,0.3506,13.0,55.2
2750208,mppi,11,0.3470,0.3767,14.333333333333334,41.333333333333336
3000064,pi,11,0.3454,0.3680,13.0,59.0
3000064,mppi,11,0.3587,0.4013,13.666666666666666,55.333333333333336
3250176,pi,11,0.3610,0.3920,13.0,60.8
3250176,mppi,11,0.3673,0.3777,13.666666666666666,56.333333333333336
3500032,pi,11,0.3608,0.3862,13.2,50.0
3500032,mppi,11,0.3687,0.3997,13.666666666666666,38.333333333333336
3750144,pi,11,0.3544,0.4114,12.8,54.6
3750144,mppi,11,0.3810,0.4120,13.666666666666666,43.666666666666664
4000000,pi,11,0.2938,0.3132,9.8,242.4
4000000,mppi,11,0.3910,0.4353,13.0,56.333333333333336
4250112,pi,11,0.3486,0.3648,13.2,50.2
4250112,mppi,11,0.3757,0.3903,14.0,54.333333333333336
4500224,pi,11,0.3660,0.3828,13.0,46.4
4500224,mppi,11,0.3810,0.3920,13.0,54.0
4750080,pi,11,0.3504,0.3602,13.2,38.2
4750080,mppi,11,0.3593,0.3837,12.666666666666666,50.333333333333336
5000192,pi,11,0.3796,0.4150,13.0,45.0
5000192,mppi,11,0.4240,0.4570,12.0,37.333333333333336
5250048,pi,11,0.3072,0.3356,10.0,234.4
5250048,mppi,11,0.3833,0.4027,14.0,22.666666666666668
5500160,pi,11,0.3954,0.4264,12.8,46.8
5500160,mppi,11,0.3737,0.4000,12.666666666666666,77.33333333333333
5750016,pi,11,0.2982,0.3094,10.6,230.0
5750016,mppi,11,0.3933,0.4273,13.333333333333334,49.0
6000128,pi,11,0.3666,0.3760,13.0,55.6
6000128,mppi,11,0.3890,0.3990,13.0,43.666666666666664
6250240,pi,11,0.3924,0.4264,12.2,47.4
6250240,mppi,11,0.3780,0.3957,13.0,52.333333333333336
6500096,pi,11,0.3606,0.3740,13.2,51.2
6500096,mppi,11,0.3697,0.3823,13.333333333333334,58.666666666666664
6750208,pi,11,0.3798,0.4054,12.8,56.4
6750208,mppi,11,0.3787,0.3917,13.333333333333334,38.0
7000064,pi,11,0.3898,0.4048,12.8,43.4
7000064,mppi,11,0.3783,0.3823,14.0,47.666666666666664
7250176,pi,11,0.3872,0.4136,13.0,43.4
7250176,mppi,11,0.3743,0.3877,13.666666666666666,37.0
7500032,pi,11,0.3886,0.4158,13.0,48.8
7500032,mppi,11,0.3903,0.4147,13.666666666666666,62.0
7750144,pi,11,0.3994,0.4210,12.2,53.6
7750144,mppi,11,0.3900,0.4100,13.0,41.333333333333336
8000000,pi,11,0.3948,0.4306,12.2,44.8
8000000,mppi,11,0.3777,0.4013,13.333333333333334,48.666666666666664
8250112,pi,11,0.3896,0.4398,12.6,48.8
8250112,mppi,11,0.3900,0.4033,13.666666666666666,55.0
8500224,pi,11,0.3822,0.4042,13.2,49.8
8500224,mppi,11,0.3930,0.4103,13.666666666666666,39.333333333333336
8750080,pi,11,0.3818,0.4220,12.6,55.0
8750080,mppi,11,0.3817,0.3947,14.0,50.666666666666664
9000192,pi,11,0.3896,0.4132,14.0,39.0
9000192,mppi,11,0.3947,0.4063,15.0,26.333333333333332
9250048,pi,11,0.3950,0.4452,12.8,41.6
9250048,mppi,11,0.4027,0.4270,13.333333333333334,42.666666666666664
9500160,pi,11,0.4002,0.4444,13.2,56.4
9500160,mppi,11,0.4060,0.4283,13.333333333333334,51.333333333333336
9750016,pi,11,0.3908,0.4166,13.4,47.8
9750016,mppi,11,0.2627,0.2680,9.666666666666666,360.3333333333333
10000128,pi,11,0.3894,0.4266,13.0,51.2
10000128,mppi,11,0.4003,0.4300,13.666666666666666,46.333333333333336
