step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.0000,0.0,1000.0
50176,mppi,0,0.0000,0.0000,0.0,1000.0
100096,pi,0,0.0000,0.0000,0.0,1000.0
100096,mppi,0,0.0000,0.0000,0.0,1000.0
150016,pi,0,0.0000,0.0000,0.0,1000.0
150016,mppi,0,0.0000,0.0000,0.0,1000.0
200192,pi,0,0.0000,0.0000,0.0,1000.0
200192,mppi,0,0.0097,0.0097,1.6666666666666667,588.6666666666666
250112,pi,0,0.0000,0.0000,0.0,1000.0
250112,mppi,0,0.0040,0.0040,1.0,797.6666666666666
300032,pi,0,0.0000,0.0000,0.0,1000.0
300032,mppi,0,0.0023,0.0023,1.0,755.6666666666666
350208,pi,0,0.0000,0.0000,0.0,1000.0
350208,mppi,0,0.0000,0.0000,0.0,1000.0
400128,pi,0,0.0000,0.0000,0.0,1000.0
400128,mppi,0,0.0020,0.0020,1.0,853.0
450048,pi,0,0.0000,0.0000,0.0,1000.0
450048,mppi,0,0.0013,0.0013,0.3333333333333333,935.3333333333334
500224,pi,0,0.0000,0.0000,0.0,1000.0
500224,mppi,0,0.0013,0.0013,1.0,750.6666666666666
