step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,3,0.0000,0.0000,0.0,1000.0
250112,mppi,3,0.0000,0.0009,0.125,1000.0
500224,pi,3,0.0014,0.0124,0.2,812.4
500224,mppi,3,0.0000,0.0000,0.0,1000.0
750080,pi,3,0.1042,0.2350,14.8,437.6
750080,mppi,3,0.0545,0.1005,5.25,768.125
1000192,pi,3,0.0104,0.0240,1.2,71.8
1000192,mppi,3,0.0110,0.0184,0.75,538.125
1250048,pi,3,0.3036,0.4244,23.6,50.0
1250048,mppi,3,0.3851,0.5519,14.625,65.25
1500160,pi,3,0.0048,0.0076,0.4,629.2
1500160,mppi,3,0.0097,0.0124,0.5,520.25
1750016,pi,3,0.4094,0.9330,0.2,77.2
1750016,mppi,3,0.4569,0.9536,0.625,49.25
2000128,pi,3,0.3482,0.7676,0.0,246.4
2000128,mppi,3,0.4540,0.9514,0.375,50.5
2250240,pi,3,0.4146,0.9438,0.4,72.2
2250240,mppi,3,0.3908,0.8291,0.25,182.625
2500096,pi,3,0.4210,0.9498,0.2,61.4
2500096,mppi,3,0.4163,0.9436,0.375,66.0
2750208,pi,3,0.4596,0.9384,0.0,72.4
2750208,mppi,3,0.4274,0.9510,0.25,64.625
3000064,pi,3,0.3846,0.9566,0.2,58.0
3000064,mppi,3,0.4170,0.9410,0.25,72.125
3250176,pi,3,0.4252,0.9690,0.6,48.0
3250176,mppi,3,0.4569,0.9520,0.25,59.75
3500032,pi,3,0.4666,0.9514,0.4,58.0
3500032,mppi,3,0.4373,0.9226,0.875,84.375
3750144,pi,3,0.4546,0.9502,0.2,62.0
3750144,mppi,3,0.4805,0.9501,0.5,62.75
4000000,pi,3,0.4220,0.9394,0.2,71.8
4000000,mppi,3,0.4444,0.9427,0.125,68.75
4250112,pi,3,0.4202,0.9514,0.0,67.0
4250112,mppi,3,0.4527,0.9544,0.125,54.875
4500224,pi,3,0.4166,0.9450,0.8,69.8
4500224,mppi,3,0.4441,0.9320,0.625,73.75
4750080,pi,3,0.4570,0.9476,0.4,54.2
4750080,mppi,3,0.4475,0.9534,0.25,54.75
5000192,pi,3,0.4470,0.9484,0.6,62.4
5000192,mppi,3,0.4580,0.9711,0.25,44.625
5250048,pi,3,0.4710,0.9518,0.2,59.6
5250048,mppi,3,0.4521,0.9497,0.5,56.0
