step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,3,0.0000,0.0000,0.0,1000.0
50176,mppi,3,0.0000,0.0000,0.0,1000.0
100096,pi,3,0.0000,0.0000,0.0,1000.0
100096,mppi,3,0.0000,0.0000,0.0,1000.0
150016,pi,3,0.0026,0.0026,1.4,536.6
150016,mppi,3,0.0000,0.0000,0.0,1000.0
200192,pi,3,0.0024,0.0024,1.2,793.4
200192,mppi,3,0.0000,0.0000,0.0,1000.0
250112,pi,3,0.0000,0.0000,0.0,1000.0
250112,mppi,3,0.0013,0.0013,0.6666666666666666,873.0
300032,pi,3,0.0006,0.0006,0.4,847.8
300032,mppi,3,0.0000,0.0000,0.0,1000.0
350208,pi,3,0.0024,0.0024,0.6,884.8
350208,mppi,3,0.0000,0.0000,0.0,1000.0
400128,pi,3,0.0012,0.0012,0.6,841.2
400128,mppi,3,0.0000,0.0000,0.0,1000.0
450048,pi,3,0.0000,0.0000,0.0,1000.0
450048,mppi,3,0.0000,0.0000,0.0,1000.0
500224,pi,3,0.0004,0.0004,0.4,946.4
500224,mppi,3,0.0030,0.0030,0.6666666666666666,807.0
