step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.0720,1.0000,0.0,0.0
50176,mppi,2,0.4113,1.0000,0.0,0.0
100096,pi,2,1.0000,1.0000,0.0,0.0
100096,mppi,2,0.4160,1.0000,0.0,0.0
150016,pi,2,0.9968,1.0000,0.0,0.0
150016,mppi,2,0.9860,1.0000,0.0,0.0
200192,pi,2,1.0000,1.0000,0.0,0.0
200192,mppi,2,0.7320,1.0000,0.0,0.0
250112,pi,2,0.9958,1.0000,0.0,0.0
250112,mppi,2,0.6780,0.9783,11.333333333333334,0.0
300032,pi,2,0.0000,0.0000,0.0,1000.0
300032,mppi,2,0.0000,0.0000,0.0,1000.0
350208,pi,2,0.0000,0.0000,0.0,1000.0
350208,mppi,2,0.0000,0.0000,0.0,1000.0
400128,pi,2,0.0000,0.0000,0.0,1000.0
400128,mppi,2,0.0000,0.0000,0.0,1000.0
450048,pi,2,0.0000,0.0000,0.0,1000.0
450048,mppi,2,0.0000,0.0000,0.0,1000.0
500224,pi,2,0.0000,0.0000,0.0,1000.0
500224,mppi,2,0.0000,0.0000,0.0,1000.0
