step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,3,0.0000,0.0000,0.0,1000.0
50176,mppi,3,0.0000,0.0000,0.0,1000.0
100096,pi,3,0.0000,0.0000,0.0,1000.0
100096,mppi,3,0.0009,0.0009,0.125,943.5
150016,pi,3,0.0000,0.0000,0.0,1000.0
150016,mppi,3,0.0000,0.0000,0.0,1000.0
200192,pi,3,0.0000,0.0000,0.0,1000.0
200192,mppi,3,0.0009,0.0009,0.125,875.0
250112,pi,3,0.0000,0.0000,0.0,1000.0
250112,mppi,3,0.0014,0.0014,0.125,922.75
300032,pi,3,0.0036,0.0036,0.6,969.6
300032,mppi,3,0.0000,0.0000,0.0,1000.0
350208,pi,3,0.0000,0.0000,0.0,1000.0
350208,mppi,3,0.0000,0.0000,0.0,1000.0
400128,pi,3,0.0000,0.0000,0.0,1000.0
400128,mppi,3,0.0000,0.0000,0.0,1000.0
450048,pi,3,0.0000,0.0000,0.0,1000.0
450048,mppi,3,0.0000,0.0000,0.0,1000.0
500224,pi,3,0.0024,0.0024,0.6,769.8
500224,mppi,3,0.0000,0.0000,0.0,1000.0
550144,pi,3,0.0036,0.0036,0.4,877.4
550144,mppi,3,0.0000,0.0000,0.0,1000.0
600064,pi,3,0.0088,0.0088,0.2,822.4
600064,mppi,3,0.0022,0.0022,0.125,988.75
650240,pi,3,0.0016,0.0016,0.4,941.2
650240,mppi,3,0.0000,0.0000,0.0,1000.0
700160,pi,3,0.0000,0.0000,0.0,1000.0
700160,mppi,3,0.0000,0.0000,0.0,1000.0
750080,pi,3,0.0000,0.0000,0.0,1000.0
750080,mppi,3,0.0000,0.0000,0.0,1000.0
800000,pi,3,0.0000,0.0000,0.0,1000.0
800000,mppi,3,0.0000,0.0000,0.0,1000.0
850176,pi,3,0.0112,0.0112,0.2,800.0
850176,mppi,3,0.0000,0.0000,0.0,1000.0
900096,pi,3,0.0030,0.0030,0.2,893.4
900096,mppi,3,0.0000,0.0000,0.0,1000.0
950016,pi,3,0.0000,0.0000,0.0,1000.0
950016,mppi,3,0.0011,0.0011,0.25,924.25
1000192,pi,3,0.0000,0.0000,0.0,1000.0
1000192,mppi,3,0.0000,0.0000,0.0,1000.0
