step,reward,eval_type,seed
50176,0.0,pi,1
50176,0.0,mppi,1
50176,0.0,jumpy,1
100096,0.0,pi,1
100096,0.0,mppi,1
100096,0.0,jumpy,1
150016,0.0,pi,1
150016,0.0,mppi,1
150016,0.0,jumpy,1
200192,0.0,pi,1
200192,0.0,mppi,1
200192,0.0,jumpy,1
250112,0.6,pi,1
250112,2.0,mppi,1
250112,13.7,jumpy,1
300032,0.0,pi,1
300032,0.0,mppi,1
300032,0.0,jumpy,1
350208,0.0,pi,1
350208,0.0,mppi,1
350208,0.0,jumpy,1
400128,0.0,pi,1
400128,11.0,mppi,1
400128,27.0,jumpy,1
450048,0.0,pi,1
450048,0.0,mppi,1
450048,2.3,jumpy,1
500224,0.0,pi,1
500224,0.0,mppi,1
500224,0.0,jumpy,1
