step,reward,eval_type,seed
250112,148.7,pi,1
250112,133.1,mppi,1
250112,148.7,arb,1
500224,176.8,pi,1
500224,130.7,mppi,1
500224,176.8,arb,1
750080,461.5,pi,1
750080,538.8,mppi,1
750080,538.8,arb,1
1000192,573.7,pi,1
1000192,574.6,mppi,1
1000192,573.7,arb,1
1250048,527.0,pi,1
1250048,510.0,mppi,1
1250048,527.0,arb,1
1500160,572.9,pi,1
1500160,596.0,mppi,1
1500160,572.9,arb,1
1750016,568.6,pi,1
1750016,570.6,mppi,1
1750016,568.6,arb,1
2000128,573.7,pi,1
2000128,560.4,mppi,1
2000128,573.7,arb,1
2250240,567.4,pi,1
2250240,588.6,mppi,1
2250240,567.4,arb,1
2500096,580.6,pi,1
2500096,592.1,mppi,1
2500096,580.6,arb,1
2750208,574.4,pi,1
2750208,501.7,mppi,1
2750208,574.4,arb,1
3000064,581.7,pi,1
3000064,489.1,mppi,1
3000064,581.7,arb,1
3250176,582.2,pi,1
3250176,489.4,mppi,1
3250176,582.2,arb,1
3500032,576.4,pi,1
3500032,605.3,mppi,1
3500032,605.3,arb,1
3750144,582.3,pi,1
3750144,600.9,mppi,1
3750144,582.3,arb,1
4000000,585.6,pi,1
4000000,563.0,mppi,1
4000000,585.6,arb,1
4250112,582.0,pi,1
4250112,603.4,mppi,1
4250112,582.0,arb,1
4500224,583.9,pi,1
4500224,612.5,mppi,1
4500224,612.5,arb,1
4750080,592.4,pi,1
4750080,610.0,mppi,1
4750080,592.4,arb,1
5000192,571.5,pi,1
5000192,603.6,mppi,1
5000192,603.6,arb,1
5250048,593.2,pi,1
5250048,459.0,mppi,1
5250048,593.2,arb,1
5500160,467.2,pi,1
5500160,620.5,mppi,1
5500160,620.5,arb,1
5750016,578.8,pi,1
5750016,545.2,mppi,1
5750016,578.8,arb,1
6000128,580.0,pi,1
6000128,614.0,mppi,1
6000128,614.0,arb,1
6250240,588.3,pi,1
6250240,607.6,mppi,1
6250240,588.3,arb,1
6500096,588.8,pi,1
6500096,581.9,mppi,1
6500096,588.8,arb,1
6750208,579.8,pi,1
6750208,612.6,mppi,1
6750208,612.6,arb,1
7000064,576.7,pi,1
7000064,544.7,mppi,1
7000064,576.7,arb,1
7250176,585.8,pi,1
7250176,599.0,mppi,1
7250176,585.8,arb,1
7500032,575.4,pi,1
7500032,606.5,mppi,1
7500032,606.5,arb,1
7750144,574.9,pi,1
7750144,603.9,mppi,1
7750144,603.9,arb,1
8000000,585.6,pi,1
8000000,614.4,mppi,1
8000000,614.4,arb,1
8250112,585.3,pi,1
8250112,602.2,mppi,1
8250112,585.3,arb,1
8500224,585.5,pi,1
8500224,613.8,mppi,1
8500224,613.8,arb,1
