step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.0000,0.0,1000.0
50176,mppi,0,0.0000,0.0000,0.0,1000.0
100096,pi,0,0.0000,0.0000,0.0,1000.0
100096,mppi,0,0.0047,0.0047,1.0,262.0
150016,pi,0,0.0000,0.0000,0.0,1000.0
150016,mppi,0,0.0000,0.0000,0.0,1000.0
200192,pi,0,0.0000,0.0000,0.0,1000.0
200192,mppi,0,0.6987,0.6987,0.0,301.3333333333333
250112,pi,0,0.7304,0.7304,0.0,269.6
250112,mppi,0,0.5020,0.5020,1.0,285.0
300032,pi,0,0.6164,0.6164,1.0,224.2
300032,mppi,0,0.6670,0.6670,1.0,222.66666666666666
350208,pi,0,0.6518,0.6518,0.0,348.2
350208,mppi,0,0.7177,0.7177,0.0,282.3333333333333
400128,pi,0,0.6588,0.6588,1.0,216.4
400128,mppi,0,0.7660,0.7660,0.0,234.0
450048,pi,0,0.7300,0.7300,1.0,227.2
450048,mppi,0,0.7680,0.7680,0.0,232.0
500224,pi,0,0.0000,0.0000,0.0,1000.0
500224,mppi,0,0.7680,0.7680,0.0,232.0
