step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,3,0.0000,0.1114,4.0,1000.0
50176,mppi,3,0.0000,0.5783,5.0,1000.0
100096,pi,3,0.0000,0.9990,0.0,1000.0
100096,mppi,3,0.0000,0.9990,0.0,1000.0
150016,pi,3,0.0000,0.9972,0.0,1000.0
150016,mppi,3,0.0000,0.9980,0.0,1000.0
200192,pi,3,0.0000,0.9984,0.0,1000.0
200192,mppi,3,0.0000,0.9990,0.0,1000.0
250112,pi,3,0.0408,0.8208,2.6,538.6
250112,mppi,3,0.0000,0.9990,0.0,1000.0
300032,pi,3,0.0000,0.9990,0.0,1000.0
300032,mppi,3,0.0000,0.9990,0.0,1000.0
350208,pi,3,0.1296,0.7934,1.6,290.4
350208,mppi,3,0.4927,0.9963,0.3333333333333333,128.0
400128,pi,3,0.3962,0.9982,0.2,116.8
400128,mppi,3,0.8523,0.9990,0.0,90.66666666666667
450048,pi,3,0.8546,0.9990,0.0,102.4
450048,mppi,3,0.8897,0.9990,0.0,106.66666666666667
500224,pi,3,0.8090,0.9990,0.0,86.6
500224,mppi,3,0.7677,0.9990,0.0,79.66666666666667
