step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.0956,0.2904,5.2,426.4
50176,mppi,1,0.0000,0.0910,2.3333333333333335,1000.0
100096,pi,1,0.0994,0.2952,3.8,625.0
100096,mppi,1,0.1477,0.4693,5.666666666666667,141.0
150016,pi,1,0.1936,0.4230,5.0,331.4
150016,mppi,1,0.1677,0.3693,3.6666666666666665,541.6666666666666
200192,pi,1,0.3122,0.5638,5.0,369.0
200192,mppi,1,0.3050,0.5710,5.0,361.6666666666667
250112,pi,1,0.3106,0.5254,4.4,420.4
250112,mppi,1,0.3550,0.5457,3.3333333333333335,420.6666666666667
300032,pi,1,0.2972,0.5360,4.4,380.8
300032,mppi,1,0.1990,0.4330,3.6666666666666665,529.3333333333334
350208,pi,1,0.3488,0.5980,5.2,261.4
350208,mppi,1,0.2953,0.5233,4.0,381.3333333333333
400128,pi,1,0.3116,0.5496,4.6,346.8
400128,mppi,1,0.3150,0.5747,4.333333333333333,374.3333333333333
450048,pi,1,0.2772,0.5302,4.2,455.6
450048,mppi,1,0.1953,0.4433,4.333333333333333,594.6666666666666
500224,pi,1,0.2708,0.5412,4.8,305.8
500224,mppi,1,0.2617,0.5327,5.0,238.66666666666666
