step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.0000,0.0000,0.0,1000.0
50176,mppi,1,0.0000,0.0000,0.0,1000.0
100096,pi,1,0.0000,0.0000,0.0,1000.0
100096,mppi,1,0.0000,0.0000,0.0,1000.0
150016,pi,1,0.1482,0.1482,5.2,278.8
150016,mppi,1,0.0183,0.0183,1.6666666666666667,156.0
200192,pi,1,0.2060,0.2060,3.2,371.4
200192,mppi,1,0.0560,0.0560,0.0,944.0
250112,pi,1,0.1548,0.1548,1.0,221.4
250112,mppi,1,0.1733,0.1733,3.0,240.0
300032,pi,1,0.2896,0.2896,4.0,184.4
300032,mppi,1,0.3707,0.3707,4.333333333333333,362.3333333333333
350208,pi,1,0.4668,0.4668,11.0,200.4
350208,mppi,1,0.2637,0.2637,7.0,386.0
400128,pi,1,0.5096,0.5096,2.0,164.0
400128,mppi,1,0.5720,0.5720,3.3333333333333335,170.0
450048,pi,1,0.5938,0.5938,1.8,210.0
450048,mppi,1,0.6253,0.6253,3.0,173.66666666666666
500224,pi,1,0.0000,0.0000,0.0,1000.0
500224,mppi,1,0.0000,0.0000,0.0,1000.0
