step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.0000,0.0,1000.0
50176,mppi,0,0.0003,0.0003,0.3333333333333333,915.0
100096,pi,0,0.0008,0.0008,0.2,988.0
100096,mppi,0,0.0000,0.0000,0.0,1000.0
150016,pi,0,0.0004,0.0004,0.4,961.8
150016,mppi,0,0.0000,0.0000,0.0,1000.0
200192,pi,0,0.0008,0.0008,0.2,994.4
200192,mppi,0,0.0000,0.0000,0.0,1000.0
250112,pi,0,0.0000,0.0000,0.0,1000.0
250112,mppi,0,0.0000,0.0000,0.0,1000.0
300032,pi,0,0.0004,0.0004,0.2,968.8
300032,mppi,0,0.0013,0.0013,0.3333333333333333,960.3333333333334
350208,pi,0,0.0006,0.0006,0.2,940.0
350208,mppi,0,0.0033,0.0033,2.3333333333333335,890.0
400128,pi,0,0.0000,0.0000,0.0,1000.0
400128,mppi,0,0.0020,0.0020,0.6666666666666666,851.3333333333334
450048,pi,0,0.0006,0.0006,0.6,924.2
450048,mppi,0,0.0027,0.0027,0.3333333333333333,976.6666666666666
500224,pi,0,0.0026,0.0026,1.0,882.6
500224,mppi,0,0.0020,0.0020,0.3333333333333333,892.0
