step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,4,0.1218,1.0000,0.0,0.0
50176,mppi,4,0.0257,1.0000,0.0,0.0
100096,pi,4,0.3694,1.0000,0.0,0.0
100096,mppi,4,0.0293,1.0000,0.0,0.0
150016,pi,4,0.0100,0.8136,0.2,0.0
150016,mppi,4,0.0583,0.5693,8.666666666666666,0.0
200192,pi,4,0.0358,0.6966,5.0,0.0
200192,mppi,4,0.0333,0.9520,5.333333333333333,0.0
250112,pi,4,0.6950,0.9914,2.6,0.0
250112,mppi,4,0.4057,0.7707,5.0,0.0
300032,pi,4,0.2194,1.0000,0.0,0.0
300032,mppi,4,0.2120,0.9970,1.3333333333333333,0.0
350208,pi,4,0.8910,1.0000,0.0,0.0
350208,mppi,4,0.4790,1.0000,0.0,0.0
400128,pi,4,0.9902,1.0000,0.0,0.0
400128,mppi,4,0.6977,1.0000,0.0,0.0
450048,pi,4,1.0000,1.0000,0.0,0.0
450048,mppi,4,0.6937,1.0000,0.0,0.0
500224,pi,4,1.0000,1.0000,0.0,0.0
500224,mppi,4,0.8117,1.0000,0.0,0.0
