step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.0000,0.0000,0.0,1000.0
50176,mppi,1,0.0000,0.0000,0.0,1000.0
100096,pi,1,0.0000,0.0000,0.0,1000.0
100096,mppi,1,0.0000,0.0000,0.0,1000.0
150016,pi,1,0.9680,0.9680,0.0,32.0
150016,mppi,1,0.9637,0.9637,0.6666666666666666,35.333333333333336
200192,pi,1,0.9260,0.9260,0.0,74.0
200192,mppi,1,0.9623,0.9623,0.0,37.666666666666664
250112,pi,1,0.9320,0.9320,0.0,68.0
250112,mppi,1,0.9327,0.9327,0.0,67.33333333333333
300032,pi,1,0.9710,0.9710,0.0,29.0
300032,mppi,1,0.9717,0.9717,1.3333333333333333,27.0
350208,pi,1,0.9730,0.9730,0.0,27.0
350208,mppi,1,0.9713,0.9713,0.0,28.666666666666668
400128,pi,1,0.9610,0.9610,0.0,39.0
400128,mppi,1,0.9640,0.9640,0.0,36.0
450048,pi,1,0.9710,0.9710,0.0,29.0
450048,mppi,1,0.9703,0.9703,0.0,29.666666666666668
500224,pi,1,0.9740,0.9740,0.0,26.0
500224,mppi,1,0.9700,0.9700,0.0,30.0
