step,reward,eval_type,seed
250112,0.0,pi,2
250112,2.4,mppi,2
500224,0.1,pi,2
500224,0.0,mppi,2
750080,19.1,pi,2
750080,4.8,mppi,2
1000192,13.5,pi,2
1000192,18.9,mppi,2
1250048,12.3,pi,2
1250048,20.8,mppi,2
1500160,0.0,pi,2
1500160,5.8,mppi,2
1750016,14.3,pi,2
1750016,0.0,mppi,2
2000128,16.5,pi,2
2000128,15.3,mppi,2
2250240,21.8,pi,2
2250240,211.2,mppi,2
2500096,250.6,pi,2
2500096,264.9,mppi,2
2750208,279.8,pi,2
2750208,293.8,mppi,2
3000064,263.3,pi,2
3000064,294.3,mppi,2
3250176,261.0,pi,2
3250176,292.6,mppi,2
3500032,269.7,pi,2
3500032,303.4,mppi,2
3750144,307.8,pi,2
3750144,325.2,mppi,2
4000000,298.7,pi,2
4000000,329.3,mppi,2
4250112,314.2,pi,2
4250112,329.9,mppi,2
4500224,320.6,pi,2
4500224,329.6,mppi,2
4750080,294.6,pi,2
4750080,353.6,mppi,2
5000192,321.0,pi,2
5000192,362.7,mppi,2
5250048,314.5,pi,2
5250048,351.3,mppi,2
5500160,326.3,pi,2
5500160,343.3,mppi,2
5750016,315.2,pi,2
5750016,361.5,mppi,2
6000128,330.2,pi,2
6000128,348.8,mppi,2
6250240,337.5,pi,2
6250240,367.7,mppi,2
