step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.0000,0.0,1000.0
50176,mppi,0,0.0000,0.0000,0.0,1000.0
100096,pi,0,0.0000,0.0000,0.0,1000.0
100096,mppi,0,0.0000,0.0000,0.0,1000.0
150016,pi,0,0.0000,0.0000,0.0,1000.0
150016,mppi,0,0.0000,0.0000,0.0,1000.0
200192,pi,0,0.0000,0.0000,0.0,1000.0
200192,mppi,0,0.0000,0.0000,0.0,1000.0
250112,pi,0,0.0034,0.0034,0.4,837.2
250112,mppi,0,0.0000,0.0000,0.0,1000.0
300032,pi,0,0.0014,0.0014,0.2,973.2
300032,mppi,0,0.0000,0.0000,0.0,1000.0
350208,pi,0,0.0000,0.0000,0.0,1000.0
350208,mppi,0,0.0027,0.0027,0.6666666666666666,937.3333333333334
400128,pi,0,0.0056,0.0056,0.8,764.0
400128,mppi,0,0.0000,0.0000,0.0,1000.0
450048,pi,0,0.0000,0.0000,0.0,1000.0
450048,mppi,0,0.0000,0.0000,0.0,1000.0
500224,pi,0,0.0000,0.0000,0.0,1000.0
500224,mppi,0,0.0000,0.0000,0.0,1000.0
