step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.0000,0.0,1000.0
50176,mppi,0,0.0000,0.0000,0.0,1000.0
100096,pi,0,0.0000,0.0000,0.0,1000.0
100096,mppi,0,0.0000,0.0000,0.0,1000.0
150016,pi,0,0.0008,0.0008,0.6,818.4
150016,mppi,0,0.0000,0.0000,0.0,1000.0
200192,pi,0,0.0000,0.0000,0.0,1000.0
200192,mppi,0,0.0000,0.0000,0.0,1000.0
250112,pi,0,0.0000,0.0000,0.0,1000.0
250112,mppi,0,0.0000,0.0000,0.0,1000.0
300032,pi,0,0.0000,0.0000,0.0,1000.0
300032,mppi,0,0.0000,0.0000,0.0,1000.0
350208,pi,0,0.0024,0.0024,1.6,694.0
350208,mppi,0,0.0013,0.0013,0.6666666666666666,761.3333333333334
400128,pi,0,0.0026,0.0026,1.2,671.2
400128,mppi,0,0.0030,0.0030,1.0,630.3333333333334
450048,pi,0,0.0054,0.0054,1.2,767.8
450048,mppi,0,0.0017,0.0017,0.3333333333333333,982.6666666666666
500224,pi,0,0.0020,0.0020,1.0,777.0
500224,mppi,0,0.0010,0.0010,0.3333333333333333,822.0
