step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.0000,0.0,1000.0
50176,mppi,0,0.0000,0.0000,0.0,1000.0
100096,pi,0,0.0000,0.0000,0.0,1000.0
100096,mppi,0,0.0000,0.0000,0.0,1000.0
150016,pi,0,0.0548,0.0548,6.0,266.8
150016,mppi,0,0.0400,0.0400,7.0,227.66666666666666
200192,pi,0,0.0000,0.0000,0.0,1000.0
200192,mppi,0,0.0497,0.0497,8.0,256.3333333333333
250112,pi,0,0.0000,0.0000,0.0,1000.0
250112,mppi,0,0.1287,0.1287,5.0,257.3333333333333
300032,pi,0,0.1122,0.1122,4.2,288.8
300032,mppi,0,0.2277,0.2277,3.6666666666666665,312.3333333333333
350208,pi,0,0.2004,0.2004,3.0,275.0
350208,mppi,0,0.1697,0.1697,4.333333333333333,347.3333333333333
400128,pi,0,0.0850,0.0850,6.0,222.8
400128,mppi,0,0.2517,0.2517,3.0,207.66666666666666
450048,pi,0,0.1246,0.1246,3.0,277.6
450048,mppi,0,0.3360,0.3360,2.0,274.3333333333333
500224,pi,0,0.6504,0.6504,1.0,217.0
500224,mppi,0,0.7420,0.7420,0.0,258.0
