step,reward,eval_type,seed
250112,0.0,pi,1
250112,0.4,mppi,1
500224,2.6,pi,1
500224,1.4,mppi,1
750080,16.3,pi,1
750080,18.7,mppi,1
1000192,27.2,pi,1
1000192,6.6,mppi,1
1250048,38.1,pi,1
1250048,101.3,mppi,1
1500160,111.2,pi,1
1500160,93.4,mppi,1
1750016,40.3,pi,1
1750016,104.7,mppi,1
2000128,159.4,pi,1
2000128,137.4,mppi,1
