step,reward,eval_type,seed
50176,4.0,pi,2
50176,1.0,mppi,2
100096,0.0,pi,2
100096,0.0,mppi,2
150016,0.0,pi,2
150016,1.1,mppi,2
200192,26.8,pi,2
200192,10.9,mppi,2
250112,0.0,pi,2
250112,0.0,mppi,2
300032,0.0,pi,2
300032,0.0,mppi,2
350208,98.6,pi,2
350208,119.5,mppi,2
400128,191.6,pi,2
400128,190.1,mppi,2
450048,240.8,pi,2
450048,220.6,mppi,2
500224,268.2,pi,2
500224,271.1,mppi,2
550144,235.0,pi,2
550144,207.5,mppi,2
600064,259.2,pi,2
600064,240.6,mppi,2
650240,271.6,pi,2
650240,239.4,mppi,2
700160,261.0,pi,2
700160,270.9,mppi,2
750080,302.0,pi,2
750080,302.2,mppi,2
800000,298.6,pi,2
800000,193.6,mppi,2
850176,281.0,pi,2
850176,288.5,mppi,2
900096,294.4,pi,2
900096,294.2,mppi,2
950016,293.4,pi,2
950016,289.9,mppi,2
1000192,294.4,pi,2
1000192,300.9,mppi,2
