step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.8150,1.0000,0.0,0.0
50176,mppi,2,0.8157,0.9457,1.3333333333333333,0.0
100096,pi,2,0.9994,1.0000,0.0,0.0
100096,mppi,2,0.7525,0.8823,9.333333333333334,0.0
150016,pi,2,1.0000,1.0000,0.0,0.0
150016,mppi,2,0.4903,0.9403,5.333333333333333,0.0
200192,pi,2,0.9932,1.0000,0.0,0.0
200192,mppi,2,0.9557,1.0000,0.0,0.0
250112,pi,2,0.7586,0.9976,1.0,0.0
250112,mppi,2,0.7067,1.0000,0.0,0.0
300032,pi,2,1.0000,1.0000,0.0,0.0
300032,mppi,2,1.0000,1.0000,0.0,0.0
350208,pi,2,0.9768,1.0000,0.0,0.0
350208,mppi,2,1.0000,1.0000,0.0,0.0
400128,pi,2,0.3982,1.0000,0.0,0.0
400128,mppi,2,0.9800,1.0000,0.0,0.0
450048,pi,2,0.6048,1.0000,0.0,0.0
450048,mppi,2,0.1963,1.0000,0.0,0.0
500224,pi,2,0.8000,1.0000,0.0,0.0
500224,mppi,2,0.5937,1.0000,0.0,0.0
