step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.0000,0.0000,0.0,1000.0
50176,mppi,1,0.0000,0.0000,0.0,1000.0
100096,pi,1,0.0000,0.0000,0.0,1000.0
100096,mppi,1,0.0000,0.0000,0.0,1000.0
150016,pi,1,0.0000,0.0000,0.0,1000.0
150016,mppi,1,0.0000,0.0000,0.0,1000.0
200192,pi,1,0.9620,0.9620,0.0,38.0
200192,mppi,1,0.9540,0.9540,1.6666666666666667,43.333333333333336
250112,pi,1,0.0000,0.0000,0.0,1000.0
250112,mppi,1,0.0000,0.0000,0.0,1000.0
300032,pi,1,0.9360,0.9360,0.0,64.0
300032,mppi,1,0.6623,0.6623,0.6666666666666666,337.0
350208,pi,1,0.0000,0.0000,0.0,1000.0
350208,mppi,1,0.4493,0.4493,0.0,550.6666666666666
400128,pi,1,0.0000,0.0000,0.0,1000.0
400128,mppi,1,0.0000,0.0000,0.0,1000.0
450048,pi,1,0.0000,0.0000,0.0,1000.0
450048,mppi,1,0.0000,0.0000,0.0,1000.0
500224,pi,1,0.0000,0.0000,0.0,1000.0
500224,mppi,1,0.0000,0.0000,0.0,1000.0
550144,pi,1,0.9680,0.9680,0.0,32.0
550144,mppi,1,0.8723,0.8723,0.3333333333333333,127.33333333333333
600064,pi,1,0.9570,0.9570,0.0,43.0
600064,mppi,1,0.6413,0.6413,0.0,358.6666666666667
650240,pi,1,0.9600,0.9600,0.0,40.0
650240,mppi,1,0.8530,0.8530,3.6666666666666665,142.0
700160,pi,1,0.9000,0.9000,0.0,100.0
700160,mppi,1,0.8887,0.8887,0.3333333333333333,111.0
750080,pi,1,0.0000,0.0000,0.0,1000.0
750080,mppi,1,0.0000,0.0000,0.0,1000.0
800000,pi,1,0.9200,0.9200,0.0,80.0
800000,mppi,1,0.9160,0.9160,10.0,74.0
850176,pi,1,0.9660,0.9660,0.0,34.0
850176,mppi,1,0.9597,0.9597,1.6666666666666667,38.0
900096,pi,1,0.9640,0.9640,0.0,36.0
900096,mppi,1,0.9590,0.9590,1.0,39.666666666666664
950016,pi,1,0.0000,0.0000,0.0,1000.0
950016,mppi,1,0.0000,0.0000,0.0,1000.0
1000192,pi,1,0.0000,0.0000,0.0,1000.0
1000192,mppi,1,0.0000,0.0000,0.0,1000.0
