step,reward,eval_type,seed
50176,0.0,pi,1
50176,0.0,mppi,1
100096,0.0,pi,1
100096,0.0,mppi,1
150016,0.0,pi,1
150016,0.0,mppi,1
200192,962.0,pi,1
200192,954.0,mppi,1
250112,0.0,pi,1
250112,0.0,mppi,1
300032,936.0,pi,1
300032,662.3,mppi,1
350208,0.0,pi,1
350208,449.3,mppi,1
400128,0.0,pi,1
400128,0.0,mppi,1
450048,0.0,pi,1
450048,0.0,mppi,1
500224,0.0,pi,1
500224,0.0,mppi,1
550144,968.0,pi,1
550144,872.3,mppi,1
600064,957.0,pi,1
600064,641.3,mppi,1
650240,960.0,pi,1
650240,853.0,mppi,1
700160,900.0,pi,1
700160,888.7,mppi,1
750080,0.0,pi,1
750080,0.0,mppi,1
800000,920.0,pi,1
800000,916.0,mppi,1
850176,966.0,pi,1
850176,959.7,mppi,1
900096,964.0,pi,1
900096,959.0,mppi,1
950016,0.0,pi,1
950016,0.0,mppi,1
1000192,0.0,pi,1
1000192,0.0,mppi,1
