step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.0000,0.0000,0.0,1000.0
50176,mppi,1,0.0000,0.0000,0.0,1000.0
100096,pi,1,0.0000,0.0000,0.0,1000.0
100096,mppi,1,0.0000,0.0000,0.0,1000.0
150016,pi,1,0.9640,0.9640,0.0,36.0
150016,mppi,1,0.9623,0.9623,0.0,37.666666666666664
200192,pi,1,0.9710,0.9710,0.0,29.0
200192,mppi,1,0.9687,0.9687,0.0,31.333333333333332
250112,pi,1,0.9690,0.9690,0.0,31.0
250112,mppi,1,0.9583,0.9583,0.0,41.666666666666664
300032,pi,1,0.0000,0.0000,0.0,1000.0
300032,mppi,1,0.3120,0.3120,0.3333333333333333,687.3333333333334
