step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.0000,0.0,1000.0
50176,mppi,0,0.0000,0.0000,0.0,1000.0
100096,pi,0,0.0000,0.0000,0.0,1000.0
100096,mppi,0,0.0000,0.0000,0.0,1000.0
150016,pi,0,0.0000,0.0000,0.0,1000.0
150016,mppi,0,0.0000,0.0000,0.0,1000.0
200192,pi,0,0.0020,0.0020,0.4,785.4
200192,mppi,0,0.0000,0.0000,0.0,1000.0
250112,pi,0,0.0000,0.0000,0.0,1000.0
250112,mppi,0,0.0023,0.0023,0.3333333333333333,845.6666666666666
300032,pi,0,0.0050,0.0050,1.4,793.6
300032,mppi,0,0.0130,0.0130,1.3333333333333333,773.3333333333334
350208,pi,0,0.0000,0.0000,0.0,1000.0
350208,mppi,0,0.0153,0.0153,2.3333333333333335,549.3333333333334
400128,pi,0,0.0044,0.0044,0.4,882.4
400128,mppi,0,0.0000,0.0000,0.0,1000.0
450048,pi,0,0.0182,0.0182,1.2,822.0
450048,mppi,0,0.0183,0.0183,1.0,866.0
