step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.0000,0.0000,0.0,1000.0
50176,mppi,2,0.0000,0.0000,0.0,1000.0
100096,pi,2,0.6600,0.6600,46.0,252.0
100096,mppi,2,0.0760,0.0760,9.333333333333334,908.3333333333334
150016,pi,2,0.0000,0.0000,0.0,1000.0
150016,mppi,2,0.0000,0.0000,0.0,1000.0
200192,pi,2,0.9610,0.9610,0.0,39.0
200192,mppi,2,0.7860,0.7860,2.3333333333333335,209.33333333333334
250112,pi,2,0.0000,0.0000,0.0,1000.0
250112,mppi,2,0.0000,0.0000,0.0,1000.0
300032,pi,2,0.8170,0.8170,89.0,62.0
300032,mppi,2,0.8240,0.8240,50.0,55.333333333333336
350208,pi,2,0.0000,0.0000,0.0,1000.0
350208,mppi,2,0.0000,0.0000,0.0,1000.0
400128,pi,2,0.9340,0.9340,2.0,63.0
400128,mppi,2,0.8480,0.8480,39.666666666666664,102.0
450048,pi,2,0.0000,0.0000,0.0,1000.0
450048,mppi,2,0.0000,0.0000,0.0,1000.0
500224,pi,2,0.8760,0.8760,36.0,83.0
500224,mppi,2,0.8067,0.8067,53.666666666666664,98.0
