step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,4,0.0198,1.0000,0.0,0.0
50176,mppi,4,0.1430,0.9927,3.3333333333333335,0.0
100096,pi,4,0.7716,0.9966,0.4,0.0
100096,mppi,4,0.5847,1.0000,0.0,0.0
150016,pi,4,0.7308,1.0000,0.0,0.0
150016,mppi,4,0.1757,0.9957,2.0,0.0
200192,pi,4,0.9954,1.0000,0.0,0.0
200192,mppi,4,0.5323,1.0000,0.0,0.0
250112,pi,4,0.9948,1.0000,0.0,0.0
250112,mppi,4,0.3957,0.9960,2.0,0.0
300032,pi,4,0.9512,1.0000,0.0,0.0
300032,mppi,4,0.9848,1.0000,0.0,0.0
350208,pi,4,0.9964,1.0000,0.0,0.0
350208,mppi,4,0.3993,1.0000,0.0,0.0
400128,pi,4,0.9888,1.0000,0.0,0.0
400128,mppi,4,0.3320,1.0000,0.0,0.0
450048,pi,4,1.0000,1.0000,0.0,0.0
450048,mppi,4,1.0000,1.0000,0.0,0.0
500224,pi,4,1.0000,1.0000,0.0,0.0
500224,mppi,4,0.8217,1.0000,0.0,0.0
