step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.6960,1.0000,0.0,0.0
50176,mppi,2,0.1847,0.9857,0.3333333333333333,0.0
100096,pi,2,0.8818,1.0000,0.0,0.0
100096,mppi,2,0.9493,1.0000,0.0,0.0
150016,pi,2,0.8222,1.0000,0.0,0.0
150016,mppi,2,0.4260,0.9513,1.3333333333333333,0.0
200192,pi,2,0.9960,1.0000,0.0,0.0
200192,mppi,2,0.7680,1.0000,0.0,0.0
250112,pi,2,0.9410,1.0000,0.0,0.0
250112,mppi,2,0.9023,1.0000,0.0,0.0
300032,pi,2,1.0000,1.0000,0.0,0.0
300032,mppi,2,0.8740,1.0000,0.0,0.0
350208,pi,2,0.8710,0.9982,0.6,0.0
350208,mppi,2,0.9856,1.0000,0.0,0.0
400128,pi,2,1.0000,1.0000,0.0,0.0
400128,mppi,2,0.9737,1.0000,0.0,0.0
450048,pi,2,0.9852,1.0000,0.0,0.0
450048,mppi,2,1.0000,1.0000,0.0,0.0
