step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,2,0.0000,0.0000,0.0,1000.0
250112,mppi,2,0.0000,0.0000,0.0,1000.0
500224,pi,2,0.0000,0.0000,0.0,1000.0
500224,mppi,2,0.0000,0.0000,0.0,1000.0
750080,pi,2,0.0000,0.0000,0.0,1000.0
750080,mppi,2,0.0000,0.0000,0.0,1000.0
1000192,pi,2,0.0018,0.0024,0.2,803.0
1000192,mppi,2,0.0000,0.0000,0.0,1000.0
1250048,pi,2,0.0000,0.0002,0.2,1000.0
1250048,mppi,2,0.0000,0.0057,0.6666666666666666,1000.0
1500160,pi,2,0.0000,0.0000,0.0,1000.0
1500160,mppi,2,0.0013,0.0047,0.3333333333333333,673.0
1750016,pi,2,0.0012,0.0104,0.6,805.2
1750016,mppi,2,0.0000,0.0013,0.3333333333333333,1000.0
2000128,pi,2,0.0000,0.0052,0.6,1000.0
2000128,mppi,2,0.0000,0.0083,0.6666666666666666,1000.0
2250240,pi,2,0.0014,0.0200,0.8,622.0
2250240,mppi,2,0.0000,0.0000,0.0,1000.0
2500096,pi,2,0.0012,0.0042,0.4,804.2
2500096,mppi,2,0.0073,0.0253,1.0,358.6666666666667
2750208,pi,2,0.0008,0.0040,0.8,803.2
2750208,mppi,2,0.0000,0.0000,0.0,1000.0
3000064,pi,2,0.0016,0.0480,4.4,724.2
3000064,mppi,2,0.0000,0.0000,0.0,1000.0
3250176,pi,2,0.0058,0.0200,1.2,802.2
3250176,mppi,2,0.0023,0.0040,0.3333333333333333,671.3333333333334
3500032,pi,2,0.0016,0.0042,0.2,803.4
3500032,mppi,2,0.0753,0.2050,9.666666666666666,107.33333333333333
3750144,pi,2,0.1166,0.2170,11.0,55.0
3750144,mppi,2,0.0500,0.1357,5.666666666666667,385.0
4000000,pi,2,0.2298,0.4166,18.4,65.4
4000000,mppi,2,0.2233,0.3543,19.333333333333332,55.333333333333336
4250112,pi,2,0.2556,0.3888,18.6,70.8
4250112,mppi,2,0.2550,0.3990,19.0,51.333333333333336
4500224,pi,2,0.2102,0.4296,17.4,56.6
4500224,mppi,2,0.2463,0.4407,17.0,70.66666666666667
4750080,pi,2,0.1800,0.3448,14.2,252.2
4750080,mppi,2,0.2473,0.4257,17.666666666666668,69.0
5000192,pi,2,0.2390,0.4312,18.2,66.6
5000192,mppi,2,0.2617,0.4623,18.333333333333332,51.333333333333336
5250048,pi,2,0.2466,0.4218,19.2,58.4
5250048,mppi,2,0.2410,0.4670,18.333333333333332,47.333333333333336
5500160,pi,2,0.2396,0.4316,17.6,60.4
5500160,mppi,2,0.2630,0.4530,18.666666666666668,62.666666666666664
5750016,pi,2,0.2568,0.4220,18.4,63.8
5750016,mppi,2,0.2643,0.4437,19.0,52.333333333333336
6000128,pi,2,0.2436,0.4382,17.6,80.4
6000128,mppi,2,0.2560,0.4537,19.333333333333332,52.0
6250240,pi,2,0.2656,0.3970,18.4,66.4
6250240,mppi,2,0.2790,0.4243,18.666666666666668,59.666666666666664
6500096,pi,2,0.2596,0.4438,18.8,53.6
6500096,mppi,2,0.2647,0.4300,18.333333333333332,57.666666666666664
6750208,pi,2,0.2452,0.3548,19.4,61.4
6750208,mppi,2,0.2670,0.4250,19.0,71.0
7000064,pi,2,0.2440,0.3786,18.2,68.0
7000064,mppi,2,0.3020,0.4170,19.666666666666668,49.333333333333336
7250176,pi,2,0.2512,0.4122,18.0,76.6
7250176,mppi,2,0.2657,0.4550,18.666666666666668,53.666666666666664
7500032,pi,2,0.2578,0.3880,19.4,48.0
7500032,mppi,2,0.2960,0.4097,19.333333333333332,59.333333333333336
7750144,pi,2,0.2484,0.4376,18.4,55.2
7750144,mppi,2,0.2687,0.4083,18.666666666666668,87.0
8000000,pi,2,0.2584,0.4284,18.8,61.0
8000000,mppi,2,0.2910,0.4160,19.333333333333332,47.666666666666664
8250112,pi,2,0.2498,0.4210,18.0,57.8
8250112,mppi,2,0.2687,0.4293,18.666666666666668,61.333333333333336
8500224,pi,2,0.2546,0.4116,18.8,60.4
8500224,mppi,2,0.2557,0.4360,19.333333333333332,35.333333333333336
8750080,pi,2,0.2514,0.4464,17.4,61.0
8750080,mppi,2,0.2790,0.4357,18.333333333333332,59.0
9000192,pi,2,0.2648,0.4202,18.8,56.8
9000192,mppi,2,0.2707,0.4333,19.0,49.0
9250048,pi,2,0.2586,0.3920,19.0,59.8
9250048,mppi,2,0.2950,0.3860,19.0,67.0
9500160,pi,2,0.2594,0.4268,18.8,60.8
9500160,mppi,2,0.2710,0.4170,18.666666666666668,65.33333333333333
9750016,pi,2,0.2510,0.4534,17.0,76.6
9750016,mppi,2,0.2900,0.4357,19.0,60.666666666666664
10000128,pi,2,0.2602,0.4312,18.6,55.2
10000128,mppi,2,0.2827,0.4460,19.0,56.0
